,month,day,year,group,location,id,uid_4826,substem,y,x,species,dbh_cm,crown_condition,trunk_damage,comments,problems,treedist1,geometry,
563,September,7,2021,MEGY,waterfront,A61,765,,44.64547,-63.5696,ACPL,15.3,F,N,,,4.856611599,c(454830.81022274, 4943725.61700592)
564,September,7,2021,MEGY,waterfront,A62,766,,44.64546,-63.5696,ACPL,16.4,F,Y,,,5.902174117,c(454830.802462405, 4943724.50620116)
565,September,7,2021,MEGY,waterfront,A63,767,,44.64548,-63.5693,ACPL,14.8,G,Y,,,11.84580161,c(454854.60794249, 4943726.56165236)
566,September,7,2021,MEGY,waterfront,A64,768,,44.64549,-63.5695,ACPL,16.4,G,N,Diseased leaves,,5.443746129,c(454838.755728524, 4943727.78321963)
567,September,7,2021,MEGY,waterfront,A65,769,,44.64551,-63.5694,ACPL,14.4,G,N,,,6.03086967,c(454846.70122886, 4943729.94944307)
568,September,7,2021,MEGY,waterfront,A66,770,,44.64553,-63.5694,ACPL,17.3,G,Y,Dieback,,3.939742817,c(454846.716744094, 4943732.17105263)
569,September,7,2021,MEGY,waterfront,A67,771,,44.64554,-63.5693,ACPL,16.9,G,Y,Dieback,,5.572418344,c(454854.654480009, 4943733.22648102)
570,September,7,2021,MEGY,waterfront,A68,772,,44.64583,-63.5693,ACPL,32.2,G,N,Diseased leaves,,24.74893477,c(454854.879412054, 4943765.43982053)
571,September,7,2021,MEGY,waterfront,A69,773,,44.64586,-63.5693,PINI,46,G,Y,,,27.88562654,c(454854.902680953, 4943768.77223505)
572,September,7,2021,MEGY,waterfront,A7,774,,44.64367,-63.5686,SYRE,18.3,G,Y,,,66.78722616,c(454908.715715587, 4943525.1186585)
573,September,7,2021,MEGY,waterfront,A70,775,,44.64588,-63.5693,PINI,31.8,P,N,,,29.97675439,c(454854.918193559, 4943770.99384475)
574,September,7,2021,MEGY,waterfront,A71,776,,44.64589,-63.5693,PINI,37.9,F,N,,,31.02231832,c(454854.925949864, 4943772.1046496)
575,September,7,2021,MEGY,waterfront,A72,777,,44.64589,-63.5694,ACPL,29.7,F,N,Diseased leaves,,33.7005415,c(454846.996019257, 4943772.16002599)
576,September,7,2021,MEGY,waterfront,A73,778,,44.64594,-63.5694,ACPL,24.3,F,N,diseased leaves,,38.9283589,c(454847.034807615, 4943777.71405027)
577,September,7,2021,MEGY,waterfront,A74,779,,44.6459,-63.5694,NA,13.5,G,Y,"7.0cm, 7.3cm,3.9cm, 3.1cm",sorbus species,34.74610497,c(454847.003776926, 4943773.27083084)
578,September,7,2021,MEGY,waterfront,A75,780,,44.64593,-63.5694,PINI,26.8,G,N,,,37.88279542,c(454847.027049941, 4943776.60324541)
579,September,7,2021,MEGY,waterfront,A76,781,,44.64627,-63.5698,ACPL,5.4,G,N,"tethered, planter",,84.14487057,c(454815.571296313, 4943814.5922146)
580,September,7,2021,MEGY,waterfront,A77,782,,44.64627,-63.5696,ACPL,5.3,G,N,"tethered, planter",,78.78839424,c(454831.431053987, 4943814.4813937)
581,September,7,2021,MEGY,waterfront,A78,783,,44.64618,-63.5696,ACPL,5.1,G,Y,"gulls, tethered, planter",,69.37833065,c(454831.361210029, 4943804.48414946)
582,September,7,2021,MEGY,waterfront,A79,784,,44.64616,-63.5697,ACPL,5.3,G,N,"tethered, planter",,69.96544396,c(454823.415795341, 4943802.31794523)
583,September,7,2021,MEGY,waterfront,A8,785,,44.64364,-63.5687,PYCA,22.5,G,Y,,,58.18523469,c(454900.762239056, 4943521.84155349)
584,September,7,2021,MEGY,waterfront,A80,786,,44.64637,-63.5701,PINI,22.1,G,N,,,70.19340933,c(454791.859332443, 4943825.86656826)
585,September,7,2021,MEGY,waterfront,A81,787,,44.64637,-63.5701,PINI,24.7,F,Y,18.2cm,,70.19340933,c(454791.859332443, 4943825.86656826)
586,September,7,2021,MEGY,waterfront,A82,788,,44.64638,-63.5701,ACRU,16.2,G,Y,,,70.3264563,c(454791.867099716, 4943826.97737321)
587,September,7,2021,MEGY,waterfront,A83,789,,44.64637,-63.5701,ACRU,17.1,G,Y,,,70.19340933,c(454791.859332443, 4943825.86656826)
588,September,7,2021,MEGY,waterfront,A84,790,,44.64638,-63.5701,PINI,23.8,F,Y,,,70.3264563,c(454791.867099716, 4943826.97737321)
589,September,7,2021,MEGY,waterfront,A85,791,,44.64638,-63.5701,PINI,20.5,F,Y,,,70.3264563,c(454791.867099716, 4943826.97737321)
590,September,7,2021,MEGY,waterfront,A86,792,,44.64638,-63.5701,PINI,28.6,F,N,,,70.3264563,c(454791.867099716, 4943826.97737321)
591,September,7,2021,MEGY,waterfront,A87,793,,44.64637,-63.5701,PINI,29.3,F,N,,,70.19340933,c(454791.859332443, 4943825.86656826)
592,September,7,2021,MEGY,waterfront,A88,794,,44.64636,-63.5702,PINI,23,F,N,,,62.18738794,c(454783.921698588, 4943824.81121754)
593,September,7,2021,MEGY,waterfront,A89,795,,44.64635,-63.5702,PINI,21.4,F,N,19.2cm,,62.05433963,c(454783.913929955, 4943823.7004126)
594,September,7,2021,MEGY,waterfront,A9,796,,44.64362,-63.5688,PYCA,12,G,Y,diseased leaves,,50.02003596,c(454892.816503539, 4943519.67526264)
595,September,7,2021,MEGY,waterfront,A90,797,,44.64635,-63.5702,TIAM,26.8,G,N,diseased leaves,,62.05433963,c(454783.913929955, 4943823.7004126)
596,September,7,2021,MEGY,waterfront,A91,798,,44.64634,-63.5703,SON,6.9,G,Y,"6.7, 4.7, 6.2, 5.0, 3.0",,54.04831527,c(454775.976292014, 4943822.64507161)
597,September,7,2021,MEGY,waterfront,A92,799,,44.64633,-63.5703,QURU,17.3,G,N,diseased (slightly),,53.91526561,c(454775.968522021, 4943821.53426667)
598,September,7,2021,MEGY,waterfront,A93,800,,44.64632,-63.5703,SON,12.4,G,N,"7.8, 5.7, 7.4 3.6",,53.78221594,c(454775.96075203, 4943820.42346173)
599,September,7,2021,MEGY,waterfront,A94,801,,44.64633,-63.5702,QURU,12.3,G,N,,,61.788243,c(454783.898392694, 4943821.47880272)
600,September,7,2021,MEGY,waterfront,A95,802,,44.64632,-63.5704,SON,14.2,G,Y,"6.1, 4.2, 3.7",,45.90923829,c(454768.030879993, 4943820.47893541)
601,September,7,2021,MEGY,waterfront,A96,803,,44.64631,-63.5704,BECO,14.2,G,Y,10.3,,45.77618727,c(454768.02310864, 4943819.36813047)
602,September,7,2021,MEGY,waterfront,A97,804,,44.64631,-63.5704,BECO,12.2,G,Y,11.6,,45.77618727,c(454768.02310864, 4943819.36813047)
603,September,7,2021,MEGY,waterfront,A98,805,,44.6463,-63.5704,BEPA,15.2,G,Y,,,45.64313626,c(454768.015337289, 4943818.25732554)
604,September,7,2021,MEGY,waterfront,A99,806,,44.6463,-63.5705,PIGL,17.3,G,N,,,37.77015699,c(454760.085462525, 4943818.31280894)
605,September,7,2021,KJCL,waterfront,C1,807,,44.64358,-63.5689,SYRE,17.2,G,Y,ant infestation,,40.98124049,c(454884.855261501, 4943515.28737272)
606,September,7,2021,KJCL,waterfront,C10,808,,44.64488,-63.5685,TIAM,20.9,P,N,gall (insect) damage,,97.48550746,c(454917.583115724, 4943659.4707088)
607,September,7,2021,KJCL,waterfront,C100,809,,44.64601,-63.5708,PIRE,21.2,G,N,"11.5, 19.8, 16.5",,10.05949976,c(454736.070311592, 4943786.26597525)
608,September,7,2021,KJCL,waterfront,C101,810,,44.64596,-63.5708,PIRE,30.4,G,Y,,,9.131367522,c(454736.031427808, 4943780.71195089)
609,September,7,2021,KJCL,waterfront,C102,811,,44.64593,-63.5708,PIRE,15.2,F,N,,,8.43383062,c(454736.008097554, 4943777.37953629)
610,September,7,2021,KJCL,waterfront,C103,812,,44.64592,-63.5708,PISY,27.3,F,N,,,8.201318322,c(454736.000320806, 4943776.26873143)
611,September,7,2021,KJCL,waterfront,C104,813,,44.64592,-63.5708,PIRE,29,F,N,,,8.201318322,c(454736.000320806, 4943776.26873143)
612,September,7,2021,KJCL,waterfront,C105,814,,44.6459,-63.5708,PISY,17.6,F,N,,,7.736293733,c(454735.984767313, 4943774.04712171)
613,September,7,2021,KJCL,waterfront,C106,815,,44.64589,-63.5708,PIRE,21.5,G,N,,,7.503781441,c(454735.976990569, 4943772.93631686)
614,September,7,2021,KJCL,waterfront,C107,816,,44.64588,-63.5708,PISY,21,F,N,,,7.271269151,c(454735.969213826, 4943771.82551201)
615,September,7,2021,KJCL,waterfront,C108,817,,44.64587,-63.5708,PIRE,23.2,G,N,,,7.031142914,c(454735.961437085, 4943770.71470715)
616,September,7,2021,KJCL,waterfront,C109,818,,44.64586,-63.5708,PISY,23.6,F,N,"stressed cond., weird growth (bulges or branches)",,6.743250723,c(454735.953660344, 4943769.60390231)
617,September,7,2021,KJCL,waterfront,C11,819,,44.64481,-63.5689,PIRE,26,F,N,,,90.98852306,c(454885.808587918, 4943651.91632885)
618,September,7,2021,KJCL,waterfront,C110,820,,44.64584,-63.5708,PIRE,23.2,F,N,,,6.167466347,c(454735.938106868, 4943767.38229261)
619,September,7,2021,KJCL,waterfront,C111,821,,44.64584,-63.5708,PISY,19.7,F,N,,,6.167466347,c(454735.938106868, 4943767.38229261)
620,September,7,2021,KJCL,waterfront,C112,822,,44.64583,-63.5708,PIRE,25.9,G,N,,,5.879574162,c(454735.930330132, 4943766.27148777)
621,September,7,2021,KJCL,waterfront,C113,823,,44.64579,-63.5707,BEPA,10,G,N,,,12.3690941,c(454743.82916746, 4943761.77275584)
622,September,7,2021,KJCL,waterfront,C114,824,,44.64577,-63.5707,TIAM,33.1,G,N,,,11.68406467,c(454743.813616728, 4943759.55114618)
623,September,7,2021,KJCL,waterfront,C115,825,,44.64573,-63.5707,TIAM,28.6,G,N,broken limb on bottom,,10.31400584,c(454743.782515281, 4943755.10792687)
624,September,7,2021,KJCL,waterfront,C116,826,,44.64568,-63.5707,Sorbus sp.,9.7,G,N,"tethered, 9.7 cm",,8.509759295,c(454743.743638504, 4943749.55390278)
625,September,7,2021,KJCL,waterfront,C117A,827,a,44.64564,-63.5707,SOAU,6.5,G,N,"6, 3.1, 4.6",,6.90078561,c(454743.712537108, 4943745.11068354)
626,September,7,2021,KJCL,waterfront,C117B,828,b,44.64564,-63.5707,SOAU,5.6,G,N,,,6.90078561,c(454743.712537108, 4943745.11068354)
627,September,7,2021,KJCL,waterfront,C117C,829,c,44.64564,-63.5707,SOAU,4.5,G,N,,,6.90078561,c(454743.712537108, 4943745.11068354)
628,September,7,2021,KJCL,waterfront,C118,830,,44.64555,-63.5706,,8.2,P,Y,"dead, 8.2, 5.7cm",,10.56937442,c(454751.572536004, 4943735.05793753)
629,September,7,2021,KJCL,waterfront,C119,831,,44.64552,-63.5706,Sorbus sp.,11.1,F,Y,"10.2, 6.2, 8.2, 7.4",,8.996970797,c(454751.549214096, 4943731.72552317)
630,September,7,2021,KJCL,waterfront,C12,832,,44.6448,-63.5689,PIRE,25.4,F,N,,,90.57287979,c(454885.800837212, 4943650.80552421)
631,September,7,2021,KJCL,waterfront,C120,833,,44.64549,-63.5706,PIRE,37.6,G,N,,,7.424567192,c(454751.525892201, 4943728.39310884)
632,September,7,2021,KJCL,waterfront,C121,834,,44.64549,-63.5706,PIRE,29.6,F,N,,,7.424567192,c(454751.525892201, 4943728.39310884)
633,September,7,2021,KJCL,waterfront,C122,835,,44.64547,-63.5706,PIRE,19.6,F,N,,,6.376298133,c(454751.510344277, 4943726.17149929)
634,September,7,2021,KJCL,waterfront,C123,836,,44.64548,-63.5706,PIRE,19.2,F,N,,,6.900432661,c(454751.518118238, 4943727.28230406)
635,September,7,2021,KJCL,waterfront,C124,837,,44.64546,-63.5706,PIRE,19.2,F,N,,,5.852163605,c(454751.502570318, 4943725.06069452)
636,September,7,2021,KJCL,waterfront,C125,838,,44.64544,-63.5706,TIAM,23,G,N,,,4.803894558,c(454751.487022403, 4943722.83908498)
637,September,7,2021,KJCL,waterfront,C126,839,,44.64544,-63.5705,TIAM,24.2,G,N,,,11.79581824,c(454759.417014344, 4943722.78359187)
638,September,7,2021,KJCL,waterfront,C127,840,,44.64541,-63.5705,TIAM,27,G,N,,,10.22341831,c(454759.39369657, 4943719.45117758)
639,September,7,2021,KJCL,waterfront,C128,841,,44.64538,-63.5705,TIAM,25.1,G,N,,,8.65101839,c(454759.370378807, 4943716.11876331)
640,September,7,2021,KJCL,waterfront,C129,842,,44.64677,-63.5709,TIAM,35.3,G,N,,,12.53196849,c(454728.731538647, 4943870.74267385)
641,September,7,2021,KJCL,waterfront,C13,843,,44.6448,-63.569,PIRE,12.5,P,Y,"no bark at base, insect damage. DBH: 11.5. is dead.",,83.21867309,c(454877.8707581, 4943650.86086167)
642,September,7,2021,KJCL,waterfront,C130,844,,44.64682,-63.5709,TIAM,27,G,N,,,13.29047592,c(454728.770429806, 4943876.296699)
643,September,7,2021,KJCL,waterfront,C131,845,,44.64686,-63.5709,TIAM,32.9,G,N,,,13.93337527,c(454728.801542758, 4943880.73991915)
644,September,7,2021,KJCL,waterfront,C132,846,,44.64691,-63.5709,TIAM,13,G,N,,,14.7369995,c(454728.840433979, 4943886.29394439)
645,September,7,2021,KJCL,waterfront,C133,847,,44.64694,-63.5708,TIAM,15.1,G,N,,,23.03330412,c(454736.793556298, 4943889.57083723)
646,September,7,2021,KJCL,waterfront,C134,848,,44.64696,-63.5707,TIAM,15.7,G,N,,,31.1824952,c(454744.73889492, 4943891.73693474)
647,September,7,2021,KJCL,waterfront,C135,849,,44.64698,-63.5707,TIAM,32,G,N,,,31.4669934,c(454744.754445982, 4943893.95854487)
648,September,7,2021,KJCL,waterfront,C136,850,,44.64699,-63.5706,TIAM,37.2,G,N,,,39.47392981,c(454752.692002268, 4943895.01384706)
649,September,7,2021,KJCL,waterfront,C137,851,,44.64719,-63.5705,TIAM,14.5,G,N,leaves and trunk blackened,,51.71627628,c(454760.777239468, 4943917.17445562)
650,September,7,2021,KJCL,waterfront,C138,852,,44.64704,-63.5705,TIAM,37,G,N,,,48.04985031,c(454760.660647078, 4943900.51237926)
651,September,7,2021,KJCL,waterfront,C139,853,,44.64705,-63.5704,TIAM,16.6,G,N,,,56.05677826,c(454768.598192468, 4943901.56770092)
652,September,7,2021,KJCL,waterfront,C14,854,,44.64478,-63.5691,PIRE,27,F,N,,,75.03317836,c(454869.925172129, 4943648.69459958)
653,September,7,2021,KJCL,waterfront,C140,855,,44.647,-63.5704,QURO,13.4,G,N,white waxy substance,,55.345553,c(454768.559335213, 4943896.01367556)
654,September,7,2021,KJCL,waterfront,C141,856,,44.647,-63.5704,QURO,7.7,G,N,white waxy substance on lower leaves,,55.345553,c(454768.559335213, 4943896.01367556)
655,September,7,2021,KJCL,waterfront,C142,857,,44.64698,-63.5701,QURO,5,F,N,"dead top, waxy leaves, appears to be dying, fungi on trunk",,78.63436587,c(454792.333138643, 4943893.62567352)
656,September,7,2021,KJCL,waterfront,C143,858,,44.64693,-63.5703,SYRE,5.1,F,N,tethered,,62.13770095,c(454776.434724037, 4943888.18256643)
657,September,7,2021,KJCL,waterfront,C144,859,,44.64692,-63.5703,SYRE,4.8,G,Y,tethered,,61.97698419,c(454776.426953963, 4943887.07176138)
658,September,7,2021,KJCL,waterfront,C145,860,,44.64691,-63.5703,SYRE,5.3,G,N,"leaves browning, tethered",,61.81626744,c(454776.41918389, 4943885.96095633)
659,September,7,2021,KJCL,waterfront,C146,861,,44.64691,-63.5704,SYRE,4.5,G,Y,"leaves browning, tethered",,53.96971944,c(454768.489392243, 4943886.01643002)
660,September,7,2021,KJCL,waterfront,C147,862,,44.6469,-63.5704,SYRE,4.7,G,N,"leaves browning, tethered",,53.80900134,c(454768.481620808, 4943884.90562497)
661,September,7,2021,KJCL,waterfront,C148,863,,44.64683,-63.5702,BEPA,10.4,F,N,"large bulge, 8.5cm",,68.44066057,c(454784.2868259, 4943877.01905203)
662,September,7,2021,KJCL,waterfront,C149,864,,44.6468,-63.5703,Serviceberry sp.,6.3,G,N,"4.8cm, not certain on ID",,60.16860164,c(454776.333713177, 4943873.74210089)
663,September,7,2021,KJCL,waterfront,C15,865,,44.64477,-63.5691,PIRE,19.3,P,N,dead tree. Insect holes in trunk.,,74.61753257,c(454869.917418703, 4943647.58379495)
664,September,7,2021,KJCL,waterfront,C150,866,,44.6468,-63.5703,Serviceberry sp.,9.2,G,N,"7, 4.7cm",,60.16860164,c(454776.333713177, 4943873.74210089)
665,September,7,2021,KJCL,waterfront,C151,867,,44.64681,-63.5704,Serviceberry sp.,8.3,G,N,,,52.42874007,c(454768.411677962, 4943874.90837961)
666,September,7,2021,KJCL,waterfront,C152,868,,44.64679,-63.5704,Serviceberry sp.,7,G,N,4.6cm,,52.16263788,c(454768.396135123, 4943872.68676956)
667,September,7,2021,KJCL,waterfront,C153,869,,44.64683,-63.5705,Serviceberry sp.,5.8,G,N,,,44.83741721,c(454760.497418258, 4943877.1854731)
668,September,7,2021,KJCL,waterfront,C154,870,,44.64682,-63.5705,Serviceberry sp.,7.5,G,N,,,44.68894786,c(454760.489645472, 4943876.07466806)
669,September,7,2021,KJCL,waterfront,C155,871,,44.64684,-63.5706,TIPL,14.8,G,N,"blackened leaves, not certain on ID, very big heart shaped leaf",,37.15158188,c(454752.575389857, 4943878.35177128)
670,September,7,2021,KJCL,waterfront,C156A,872,a,44.64682,-63.5705,Serviceberry sp.,2.9,F,N,,,44.68894786,c(454760.489645472, 4943876.07466806)
671,September,7,2021,KJCL,waterfront,C156B,873,b,44.64682,-63.5705,Serviceberry sp.,6.4,G,N,,,44.68894786,c(454760.489645472, 4943876.07466806)
672,September,7,2021,KJCL,waterfront,C157,874,,44.64681,-63.5706,TIAM,27.3,F,N,,,36.68292073,c(454752.552067412, 4943875.01935618)
673,September,7,2021,KJCL,waterfront,C158A,875,a,44.64679,-63.5706,Serviceberry sp.,7,G,N,,,36.41681313,c(454752.536519123, 4943872.79774611)
674,September,7,2021,KJCL,waterfront,C158B,876,b,44.64679,-63.5706,Serviceberry sp.,3.9,G,N,,,36.41681313,c(454752.536519123, 4943872.79774611)
675,September,7,2021,KJCL,waterfront,C159,877,,44.64678,-63.5707,TIAM,33.3,G,Y,blackened leaves,,28.41084724,c(454744.598935613, 4943871.74244396)
676,September,7,2021,KJCL,waterfront,C16,878,,44.64477,-63.5692,PIRE,23.9,F,N,,,67.26332921,c(454861.9873355, 4943647.63915186)
677,September,7,2021,KJCL,waterfront,C160,879,,44.64676,-63.5707,Serviceberry sp.,5.8,G,Y,,,28.14473694,c(454744.583384607, 4943869.52083391)
678,September,7,2021,KJCL,waterfront,C161,880,,44.64731,-63.571,MACO,22.6,G,N,broken limb,,16.9091847,c(454721.221827841, 4943930.78168007)
679,September,7,2021,KJCL,waterfront,C162,881,,44.64737,-63.5711,MACO,18.5,G,N,,,11.48667501,c(454713.338776877, 4943937.50205268)
